,idtwitter,subj,opos,oneg,iro,lpos,lneg,top,text,spans,rep,Rep Out
129,507167056849285120,1,0,1,0,0,1,2,"#labuonascuola è una scuola sicura, dove NON CADONO PLAFONIERE IN TESTA  A STUDENTI, dove non si viene in aula con plaid o vestaglie.","['#labuonascuola è una scuola sicura, dove NON CADONO PLAFONIERE IN TESTA  A STUDENTI, dove non si viene in aula con plaid o vestaglie.']",['sancire'],"[[-0.894271731376648, -1.0592046976089478, -0.10990209132432938, 0.8642273545265198, -0.6931479573249817, -0.05584481731057167, -0.016457945108413696, 0.9285536408424377, 0.13373249769210815, 0.1554906964302063, -0.7140369415283203, -0.14045748114585876, -1.1748794317245483, 0.714170515537262, -1.592659831047058, -0.4358569383621216, -0.05568145215511322, -0.9266788363456726, -1.1418328285217285, 2.848231554031372, 1.2131401300430298, 2.897695541381836, -1.4625523090362549]]"
130,507167166576488449,1,0,1,0,0,1,2,"#labuonascuola ricordiamoci che la scuola non è solo ""docenti"", ma anche ATA.","['#labuonascuola ricordiamoci che la scuola non è solo ""docenti"", ma anche ATA.']",['prescrizione'],"[[-1.221543788909912, -0.47326499223709106, -0.06943098455667496, 0.3864981532096863, -0.6512505412101746, 0.4046632945537567, 0.10761965066194534, 0.757933497428894, -0.5173037052154541, 0.2876552641391754, -0.33352088928222656, -0.4898436963558197, -1.1337356567382812, 0.7083641290664673, -1.675865650177002, -0.3341848850250244, -0.31810155510902405, -1.375726580619812, -1.2745904922485352, 4.2314558029174805, 1.008915901184082, 2.432081699371338, -1.2077313661575317]]"
131,507167588229869568,1,0,1,1,1,1,2,"Ispirarsi al modello tedesco, affinchè l’Italia “da ultimo vagone del convoglio europeo, ne diventi la locomotiva"" #labuonascuola  No way","['Ispirarsi al modello tedesco, affinchè l’Italia “da ultimo vagone del convoglio europeo, ne diventi la locomotiva"" #labuonascuola  No way']",['proposta'],"[[-1.1327422857284546, -1.3389068841934204, 0.1847735345363617, -0.4164591133594513, -0.4953342378139496, 0.23255838453769684, 0.60410475730896, 1.0060350894927979, 0.6094228625297546, 0.20994247496128082, -0.4126206040382385, -1.11830735206604, -1.5158451795578003, 0.9645549654960632, -1.2904942035675049, 0.10250795632600784, -0.0820363238453865, -1.4509633779525757, -0.3100696802139282, 3.9612181186676025, 1.2140467166900635, 1.398565649986267, -1.3221384286880493]]"
132,507169823051497472,1,0,1,0,0,1,2,#labuonascuola non è certo in Italia.,['#labuonascuola non è certo in Italia.'],['sancire'],"[[-0.894271731376648, -1.0592046976089478, -0.10990209132432938, 0.8642273545265198, -0.6931479573249817, -0.05584481731057167, -0.016457945108413696, 0.9285536408424377, 0.13373249769210815, 0.1554906964302063, -0.7140369415283203, -0.14045748114585876, -1.1748794317245483, 0.714170515537262, -1.592659831047058, -0.4358569383621216, -0.05568145215511322, -0.9266788363456726, -1.1418328285217285, 2.848231554031372, 1.2131401300430298, 2.897695541381836, -1.4625523090362549]]"
133,507171246673756160,0,0,0,0,0,0,2,#Maternità:#bonusbebè di 300 euro per baby sitter e asili nido #FamilySmile #mammelavoratrici #Inps #labuonascuola   http://t.co/46pdXFwDzv,['#Maternità:#bonusbebè di 300 euro per baby sitter e asili nido #FamilySmile #mammelavoratrici #Inps #labuonascuola   http://t.co/46pdXFwDzv'],['sancire'],"[[-0.894271731376648, -1.0592046976089478, -0.10990209132432938, 0.8642273545265198, -0.6931479573249817, -0.05584481731057167, -0.016457945108413696, 0.9285536408424377, 0.13373249769210815, 0.1554906964302063, -0.7140369415283203, -0.14045748114585876, -1.1748794317245483, 0.714170515537262, -1.592659831047058, -0.4358569383621216, -0.05568145215511322, -0.9266788363456726, -1.1418328285217285, 2.848231554031372, 1.2131401300430298, 2.897695541381836, -1.4625523090362549]]"
134,507172396689018880,0,0,0,0,0,0,2,"Il Premier Renzi ufficializza oggi la riforma scuola, con nuove regole anche per supplenti. #labuonascuola","['Il Premier Renzi ufficializza oggi la riforma scuola, con nuove regole anche per supplenti. #labuonascuola']",['descrizione'],"[[-1.0005347728729248, -0.5041306018829346, -0.23109464347362518, 0.6448965072631836, -0.5301965475082397, 0.28358107805252075, -0.13305620849132538, 0.873381495475769, -0.48647552728652954, 0.0697295144200325, -0.429117351770401, -0.30428388714790344, -1.1620628833770752, 0.6095113754272461, -1.8698623180389404, -0.2856767475605011, -0.6087213754653931, -1.465222716331482, -1.158396601676941, 4.056764602661133, 0.5765755772590637, 3.0614266395568848, -1.087924599647522]]"
135,507172511646511104,1,0,1,0,0,1,2,@F_Campiotti  #labuonascuola non basta: ciò che deve cambiare è il quotidiano di ogni @tuttoprof professore. #scuola riparte dal basso,['@F_Campiotti  #labuonascuola non basta: ciò che deve cambiare è il quotidiano di ogni @tuttoprof professore. #scuola riparte dal basso'],['sancire'],"[[-0.894271731376648, -1.0592046976089478, -0.10990209132432938, 0.8642273545265198, -0.6931479573249817, -0.05584481731057167, -0.016457945108413696, 0.9285536408424377, 0.13373249769210815, 0.1554906964302063, -0.7140369415283203, -0.14045748114585876, -1.1748794317245483, 0.714170515537262, -1.592659831047058, -0.4358569383621216, -0.05568145215511322, -0.9266788363456726, -1.1418328285217285, 2.848231554031372, 1.2131401300430298, 2.897695541381836, -1.4625523090362549]]"
136,507172648175292417,1,0,1,0,0,1,2,La parola #vocazione compare tre volte nel testo di #labuonascuola e la pronuncia anche in video @matteorenzi. Era proprio necessaria?,['La parola #vocazione compare tre volte nel testo di #labuonascuola e la pronuncia anche in video @matteorenzi. Era proprio necessaria?'],['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
137,507173214708326400,1,0,1,0,0,1,2,"#scuola altro che #labuonascuola : assunzioni per 90% dalle GAE?Addio ai giovani! A quando ricambio generazionale,albi regionali? @agorarai","['#scuola altro che #labuonascuola : assunzioni per 90% dalle GAE?Addio ai giovani! A quando ricambio generazionale,albi regionali? @agorarai']",['commento'],"[[-0.9198432564735413, -0.783433735370636, 0.06571447104215622, 1.2247395515441895, -0.3497345745563507, -0.3632122576236725, -0.6117958426475525, 2.1117470264434814, -0.29239991307258606, 0.2795858085155487, -0.5666979551315308, -0.1916404515504837, -1.2352722883224487, 1.1343410015106201, -1.5645766258239746, -1.0782852172851562, -0.7299187183380127, -1.1522736549377441, -1.730009913444519, 2.098405122756958, 0.869093656539917, 3.7472758293151855, -1.1935445070266724]]"
138,507173378281598976,1,0,1,0,0,1,2,@SteGiannini riforma scuola= metà parlamentari in meno,['@SteGiannini riforma scuola= metà parlamentari in meno'],['sancire'],"[[-0.894271731376648, -1.0592046976089478, -0.10990209132432938, 0.8642273545265198, -0.6931479573249817, -0.05584481731057167, -0.016457945108413696, 0.9285536408424377, 0.13373249769210815, 0.1554906964302063, -0.7140369415283203, -0.14045748114585876, -1.1748794317245483, 0.714170515537262, -1.592659831047058, -0.4358569383621216, -0.05568145215511322, -0.9266788363456726, -1.1418328285217285, 2.848231554031372, 1.2131401300430298, 2.897695541381836, -1.4625523090362549]]"
139,507173744104972288,0,0,0,0,0,0,2,"A scuola torna il gessetto, ma è digitale. Ecco la penna interattiva made in Italy http://t.co/csZNDj3aOQ Anche questa è #labuonascuola","['A scuola torna il gessetto, ma è digitale.', ' Ecco la penna interattiva made in Italy http://t.co/csZNDj3aOQ Anche questa è #labuonascuola']","['contrapposizione', 'non risposta']","[[-2.0407423973083496, -0.8811553716659546, 1.1355016231536865, 1.0634722709655762, -0.40485286712646484, 0.4964844286441803, -0.5766187310218811, 0.8122199177742004, -1.1315137147903442, 1.004847764968872, 0.8983858823776245, 0.011864103376865387, -1.825901985168457, 1.955906629562378, 0.010417978279292583, -2.0082945823669434, -1.122785210609436, -2.1831612586975098, -2.339578151702881, 2.050920248031616, 1.9311091899871826, 1.6044719219207764, -0.7877172231674194]]"
140,507173881665163265,1,0,1,0,0,1,2,@SteGiannini riforma scuola= via vitalizi a senatori a vita,['@SteGiannini riforma scuola= via vitalizi a senatori a vita'],['prescrizione'],"[[-1.221543788909912, -0.47326499223709106, -0.06943098455667496, 0.3864981532096863, -0.6512505412101746, 0.4046632945537567, 0.10761965066194534, 0.757933497428894, -0.5173037052154541, 0.2876552641391754, -0.33352088928222656, -0.4898436963558197, -1.1337356567382812, 0.7083641290664673, -1.675865650177002, -0.3341848850250244, -0.31810155510902405, -1.375726580619812, -1.2745904922485352, 4.2314558029174805, 1.008915901184082, 2.432081699371338, -1.2077313661575317]]"
141,507174022673465344,1,0,1,0,0,1,2,@SteGiannini riforma scuola= via metò consiglieri regionali,['@SteGiannini riforma scuola= via metò consiglieri regionali'],['ridimensionamento'],"[[-1.1792606115341187, -0.2981811761856079, -0.17654623091220856, 0.5912459492683411, -0.7510239481925964, -0.12183307111263275, -0.3854307234287262, 1.1962060928344727, -0.4466758668422699, 0.012151550501585007, -0.4272952079772949, -0.24798089265823364, -1.0579510927200317, 0.6933519840240479, -1.297585129737854, -0.6388853192329407, -0.09513766318559647, -1.5465505123138428, -1.2169597148895264, 3.357696056365967, 1.299020528793335, 2.792581558227539, -1.2039049863815308]]"
142,507174240383021057,1,0,1,0,0,1,2,@SteGiannini riforma scuola= via vitalizi a consiglieri  regionali,['@SteGiannini riforma scuola= via vitalizi a consiglieri  regionali'],['sancire'],"[[-0.894271731376648, -1.0592046976089478, -0.10990209132432938, 0.8642273545265198, -0.6931479573249817, -0.05584481731057167, -0.016457945108413696, 0.9285536408424377, 0.13373249769210815, 0.1554906964302063, -0.7140369415283203, -0.14045748114585876, -1.1748794317245483, 0.714170515537262, -1.592659831047058, -0.4358569383621216, -0.05568145215511322, -0.9266788363456726, -1.1418328285217285, 2.848231554031372, 1.2131401300430298, 2.897695541381836, -1.4625523090362549]]"
143,507179745935917056,1,0,0,0,0,0,2,"#labuonascuola non e' assumere altri insegnanti, ma formare quelli gia' dentro, riformare i programmi, collegando scuola e mondo del lavoro.","[""#labuonascuola non e' assumere altri insegnanti, ma formare quelli gia' dentro, riformare i programmi, collegando scuola e mondo del lavoro.""]",['prescrizione'],"[[-1.221543788909912, -0.47326499223709106, -0.06943098455667496, 0.3864981532096863, -0.6512505412101746, 0.4046632945537567, 0.10761965066194534, 0.757933497428894, -0.5173037052154541, 0.2876552641391754, -0.33352088928222656, -0.4898436963558197, -1.1337356567382812, 0.7083641290664673, -1.675865650177002, -0.3341848850250244, -0.31810155510902405, -1.375726580619812, -1.2745904922485352, 4.2314558029174805, 1.008915901184082, 2.432081699371338, -1.2077313661575317]]"
144,507180876716052481,1,0,1,0,0,1,2,#labuonascuola sarebbe quella che non ti obbliga ad andare via dall'Italia in cerca di più opportunità.,"[""#labuonascuola sarebbe quella che non ti obbliga ad andare via dall'Italia in cerca di più opportunità.""]",['opinione'],"[[-1.004593014717102, -1.1264675855636597, -0.0648459643125534, 0.36509841680526733, -0.26437652111053467, 0.4968310296535492, -0.18399497866630554, 0.7680239081382751, -0.6719209551811218, 0.2529613673686981, -0.20498578250408173, -0.5719419717788696, -1.1779404878616333, 0.6709011793136597, -1.5012258291244507, 0.23643885552883148, -0.9246089458465576, -1.6349509954452515, -0.8542959094047546, 4.286166667938232, 0.43535202741622925, 2.4634389877319336, -0.7922911047935486]]"
145,507181214999261184,1,1,1,0,1,1,2,"#labuonascuola contiene idee valide, frutto del lungo lavoro di gruppo fatto al @MiurSocial. Non dalla diffusa propaganda renziana.","['#labuonascuola contiene idee valide, frutto del lungo lavoro di gruppo fatto al @MiurSocial. Non dalla diffusa propaganda renziana.']",['giudizio'],"[[-1.4585422277450562, -0.7924057841300964, 0.00767108891159296, 0.5763556957244873, -0.1661185920238495, 0.14484469592571259, -0.34988778829574585, 1.128486156463623, -0.9217134118080139, 0.1431875079870224, -0.031564176082611084, -0.27051159739494324, -1.3019450902938843, 0.7473982572555542, -0.9203874468803406, -0.6636766195297241, -0.6868026256561279, -1.8193753957748413, -1.2747704982757568, 3.779344081878662, 1.066849946975708, 2.5437450408935547, -0.5224519371986389]]"
146,507182596674318338,1,0,1,0,0,1,2,#labuonascuola ma intato la #Madia blocca gli #stipendi degli #statali anche per il 2015. Con una mano si da e con l'altra si prende!,"['#labuonascuola ma intato la #Madia blocca gli #stipendi degli #statali anche per il 2015.', "" Con una mano si da e con l'altra si prende!""]","['ridimensionamento', 'sancire']","[[-1.009902834892273, -0.5018816590309143, -0.08170243352651596, 1.0225402116775513, -0.9278162717819214, -0.06388794630765915, -0.7362688183784485, 1.0398080348968506, -0.5947676301002502, 0.15435513854026794, -0.24172911047935486, 0.1011289581656456, -0.9842780828475952, 0.817420482635498, -0.9114742875099182, -0.5368747115135193, -0.5637833476066589, -1.0531281232833862, -1.915132761001587, 2.835095167160034, 1.586683988571167, 2.812114953994751, -1.2440263032913208]]"
147,507183306832875520,0,0,0,0,0,0,2,"Nel giorno della riforma della #scuola, il Miur non dimentica il tema del contrasto al bullismo  #labuonascuola  http://t.co/Ykvavsaj2B","['Nel giorno della riforma della #scuola, il Miur non dimentica il tema del contrasto al bullismo  #labuonascuola  http://t.co/Ykvavsaj2B']",['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
148,507183529231650816,1,0,1,1,1,1,2,#labuonascuola l'unica buona scuola è quella di Hogwarts,"[""#labuonascuola l'unica buona scuola è quella di Hogwarts""]",['sancire'],"[[-0.894271731376648, -1.0592046976089478, -0.10990209132432938, 0.8642273545265198, -0.6931479573249817, -0.05584481731057167, -0.016457945108413696, 0.9285536408424377, 0.13373249769210815, 0.1554906964302063, -0.7140369415283203, -0.14045748114585876, -1.1748794317245483, 0.714170515537262, -1.592659831047058, -0.4358569383621216, -0.05568145215511322, -0.9266788363456726, -1.1418328285217285, 2.848231554031372, 1.2131401300430298, 2.897695541381836, -1.4625523090362549]]"
149,507185366127091712,1,0,1,1,0,0,2,#labuonascuola è quella che studia i poeti della categoria #twitterpride2014. Altrimenti non me lo spiego,"['#labuonascuola è quella che studia i poeti della categoria #twitterpride2014. Altrimenti', ' non me lo spiego']","['ridimensionamento', 'opinione']","[[-1.2204174995422363, -0.8829986453056335, 0.3886430859565735, 0.583038866519928, -0.5082781314849854, 0.17074938118457794, -0.4402252733707428, 0.9933408498764038, -0.8192055821418762, 0.4625616669654846, 0.044100284576416016, -0.39596065878868103, -1.4075121879577637, 1.234225869178772, -1.061324954032898, -0.5022796392440796, -0.8649606704711914, -1.8827375173568726, -1.2388848066329956, 3.6692583560943604, 0.9781851768493652, 2.6149091720581055, -1.1130656003952026]]"
150,507187295519531009,1,0,1,1,0,0,2,"Dato che il lavoro non esiste in Italia, la scuola la faranno durare fino ai 40-45 anni minimo #labuonascuola","['Dato che il lavoro non esiste in Italia, la scuola la faranno durare fino ai 40-45 anni minimo #labuonascuola']",['previsione'],"[[-0.8173395991325378, -0.8612342476844788, -0.16721288859844208, 1.1911425590515137, -0.29722920060157776, 0.17339546978473663, -0.5880503058433533, 1.2617535591125488, -0.7315672039985657, 0.11030137538909912, -0.23817218840122223, -0.3651711344718933, -1.4430363178253174, 0.8136112093925476, -1.7604215145111084, -0.47568777203559875, -1.0020033121109009, -1.369835615158081, -1.3211770057678223, 3.4610073566436768, 0.5683736801147461, 3.670146942138672, -0.9657449722290039]]"
151,507187864564531202,0,0,0,0,0,0,2,Critiche e commenti: #labuonascuola è subito Trending Topic http://t.co/AmkQadw631,['Critiche e commenti: #labuonascuola è subito Trending Topic http://t.co/AmkQadw631'],['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
