,Unnamed: 0,idtwitter,subj,opos,oneg,iro,lpos,lneg,top,text,Stralci_predetti,Repertori_predetti,Rep Out
530,530,511455554683015168,0,0,0,0,0,0,2,"Verifichiamo però, in questi giorni, che il documento “La buona scuola”, consultabile sul sito. http://t.co/tWuX5Ls2lU","['Verifichiamo però, in questi giorni, che il documento “La buona scuola”, consultabile sul sito. http://t.co/tWuX5Ls2lU']",['proposta'],"[[-0.3569961190223694, -2.225101947784424, -0.3263246417045593, 0.8274160027503967, 1.1826127767562866, -0.02948443964123726, -0.9946743845939636, 1.9673353433609009, 1.1035417318344116, -0.6831670999526978, -1.255755066871643, -0.5196641087532043, -1.5231716632843018, -0.7826805710792542, -1.0501747131347656, 1.015387773513794, 0.29337048530578613, -1.2322230339050293, 2.133796215057373, 0.8191477656364441, 0.5199984908103943, 2.281238317489624, 0.18081076443195343]]"
531,531,511458228216274944,1,0,1,0,0,1,2,#labuonascuola Ruolo per gli abilitati  Il diploma magistrale è sempre stato abilitante @matteorenzi sai fare il tuo lavoro ? #RUOLOperDMA,"['#labuonascuola Ruolo per gli abilitati  Il diploma magistrale è sempre stato abilitante', ' @matteorenzi sai fare il tuo lavoro ? #RUOLOperDMA']","['sancire', 'commento']","[[-2.0203309059143066, -1.1214568614959717, 1.8337961435317993, -0.7067951560020447, 1.2922024726867676, 0.06051720306277275, 0.9135143756866455, 1.4852573871612549, -0.48975056409835815, 1.456470012664795, 1.2782365083694458, -0.9159445762634277, -2.2370498180389404, 2.0744969844818115, 0.9101575613021851, -1.3831470012664795, -0.3874189555644989, -2.532536745071411, -0.7177636027336121, 1.4271496534347534, 2.386003255844116, -0.9080832600593567, 0.10812827199697495]]"
532,532,511459183107919872,0,0,0,0,0,0,2,Come andiamo con #labuonascuola? La consultazione non la vedo ancora aperta ma #aspetto cc @MiurSocial,"['Come andiamo con #labuonascuola? La', ' consultazione non la vedo ancora aperta ma #aspetto cc @MiurSocial']","['ridimensionamento', 'opinione']","[[-1.6375823020935059, -2.0005698204040527, 1.0396581888198853, -0.3612028658390045, 1.4679105281829834, 1.2524309158325195, 0.2846504747867584, 1.3448569774627686, 0.9388481974601746, 0.712968647480011, 0.3371129631996155, -0.8388022780418396, -1.3040151596069336, 0.39536648988723755, 0.30424296855926514, -0.19957950711250305, -1.6461256742477417, -1.8741388320922852, -0.35658034682273865, 1.5408790111541748, 1.8523362874984741, -0.5615968704223633, 1.2016220092773438]]"
533,533,511463021005524992,1,1,0,0,1,0,2,"@EGardini i 150.000 insegnanti che #labuonascuola vuole assumere hanno tutto \il merito\""e hanno superato più concorsi! #finoallultimoidoneo""","['@EGardini i 150.000 insegnanti che #labuonascuola vuole assumere hanno tutto \\il merito\\""e hanno superato più concorsi! #finoallultimoidoneo""']",['sancire'],"[[-2.044045925140381, -0.14086726307868958, 1.032391905784607, -0.002664907369762659, 1.2306997776031494, -0.27469539642333984, 0.643585741519928, 1.9338959455490112, -0.82134610414505, 1.2343316078186035, 0.645556628704071, -0.051156558096408844, -1.286718487739563, 0.7802440524101257, 0.499217689037323, -2.3626134395599365, 0.3538954555988312, -1.7018346786499023, -1.352052092552185, 0.7033961415290833, 3.3187005519866943, -0.2085825502872467, 0.48276448249816895]]"
534,534,511464051575361536,0,0,0,0,0,0,2,"#labuonascuola nella V* dell'ITT Marco Polo si discute del #futuro, della crescita di questi #anni @MiurSocial http://t.co/Ji2PeqMjRH","[""#labuonascuola nella V* dell'ITT Marco Polo si discute del #futuro, della crescita di questi #anni @MiurSocial http://t.co/Ji2PeqMjRH""]",['sancire'],"[[-2.0642292499542236, -1.5343602895736694, 0.8128335475921631, -0.021311959251761436, 1.1423380374908447, -0.6361053586006165, -0.5262318849563599, 2.7683749198913574, 0.48945096135139465, 1.1684789657592773, 0.3502357304096222, -0.8593235611915588, -1.920432209968567, 1.3601080179214478, 0.7823295593261719, -1.9542438983917236, 0.1465967744588852, -1.400822639465332, -0.7165179252624512, 0.9639537930488586, 2.8004262447357178, -0.22878597676753998, 0.678314745426178]]"
535,535,511470136008916992,1,0,1,1,0,1,2,"Primo giorno di #scuola, ogni ministro entra nel mondo dei bimbi visitando una scuola diversa: Si chiama vaccino #labuonascuolauncazzo","['Primo giorno di #scuola, ogni ministro entra nel mondo dei bimbi visitando una scuola diversa: Si chiama vaccino #labuonascuolauncazzo']",['sancire'],"[[-2.2194929122924805, -0.4170593023300171, 1.35024893283844, 0.30185920000076294, 0.002686896361410618, 0.437165766954422, 0.5481430888175964, 1.614039659500122, -1.3548222780227661, 1.8810473680496216, 1.2707585096359253, -0.06919411569833755, -1.4547843933105469, 1.1338813304901123, 0.36020705103874207, -2.0678911209106445, -0.6096310019493103, -1.517478346824646, -2.0734806060791016, 1.2425808906555176, 3.519411325454712, -0.5335431098937988, 0.4909331202507019]]"
536,536,511471529247657985,1,0,1,0,0,1,2,#labuonascuola @matteorenzi  oltre ke fare demagogie e chiacchiere facc qlcs x le famiglie ke sono al collasso.,['#labuonascuola @matteorenzi  oltre ke fare demagogie e chiacchiere facc qlcs x le famiglie ke sono al collasso.'],['deresponsabilizzazione'],"[[-1.6426180601119995, -0.7769082188606262, 2.767580032348633, -1.5708321332931519, -0.7737521529197693, 0.9808163642883301, 3.1769838333129883, -1.1642996072769165, 0.5054640173912048, 1.5514053106307983, 1.434796929359436, -0.9073294401168823, -1.657153606414795, 2.116147994995117, 0.5660063028335571, -1.6389373540878296, -0.007607621140778065, -1.3933168649673462, -0.5091078281402588, -0.0038675039540976286, 1.262627124786377, -1.9370685815811157, -0.20142297446727753]]"
537,537,511472052545785856,1,0,1,1,0,1,2,"#primogiornodiscuola, quindicenne cade dal quinto piano della scuola. Era assente quando hanno spiegato la gravità. #labuonascuolauncazzo","['#primogiornodiscuola, quindicenne cade dal quinto piano della scuola. Era assente quando hanno spiegato la gravità. #labuonascuolauncazzo']",['sancire'],"[[-1.8007490634918213, 0.7819839119911194, 1.316098928451538, 0.20559720695018768, -0.4524688124656677, 0.7389825582504272, 0.16286204755306244, 1.5550401210784912, -1.7604700326919556, 1.499670147895813, 1.206439733505249, 0.19183897972106934, -1.1137691736221313, 1.5078946352005005, -0.24156489968299866, -2.1512348651885986, -1.134488821029663, -1.1929652690887451, -2.1795432567596436, 1.6173399686813354, 2.962354898452759, 0.028348591178655624, -0.149614155292511]]"
538,538,511472298852106240,0,0,0,0,0,0,2,da oggi e x 60 giorni #dibattitopubblico sulla visione e sulle proposte della #buonascuola che immaginiamo x l’Italia http://t.co/zBU0clyKLh,['da oggi e x 60 giorni #dibattitopubblico sulla visione e sulle proposte della #buonascuola che immaginiamo x l’Italia http://t.co/zBU0clyKLh'],['descrizione'],"[[-1.2015126943588257, -2.035149335861206, 0.7484745979309082, 0.40895649790763855, 1.131149411201477, -0.551741361618042, -1.3908107280731201, 2.775205135345459, 0.8285166025161743, 0.14422328770160675, -0.0630788654088974, -1.3318555355072021, -1.8886191844940186, 1.4711800813674927, -0.2923247814178467, -0.3473550081253052, -0.8713444471359253, -1.597099781036377, 0.4133305549621582, 1.1726399660110474, 1.1244107484817505, 2.381768226623535, 0.4148678183555603]]"
539,539,511472670584897536,1,0,0,0,0,0,2,@SteGiannini da queste rivolte si capisce come insegnano queste persone che non hanno ancora capitoil perché di questa manovra#labuonascuola,['@SteGiannini da queste rivolte si capisce come insegnano queste persone che non hanno ancora capitoil perché di questa manovra#labuonascuola'],['valutazione'],"[[-1.872234582901001, -0.2858695685863495, 0.6223955154418945, 0.8216366171836853, 2.3375885486602783, -0.4028359353542328, 0.29549846053123474, 0.5885990858078003, -1.040534496307373, 0.6103903651237488, 0.7489854693412781, -0.05059569329023361, -0.3044617176055908, -0.34037885069847107, 1.492154836654663, -2.0546581745147705, -0.47634661197662354, -2.5589444637298584, -1.6174075603485107, 0.26690641045570374, 1.6922918558120728, -0.9979280829429626, 2.4600908756256104]]"
540,540,511474611796844544,1,0,1,0,0,1,2,"@skuolanet la buona scuola lascia fuori dal ruolo i docenti abilitati di II fascia, c mette alla porta. Se vuoi t mando doc #MIDAperRUOLO","['@skuolanet la buona scuola lascia fuori dal ruolo i docenti abilitati di II fascia, c mette alla porta. Se vuoi t mando doc #MIDAperRUOLO']",['non risposta'],"[[-1.8220970630645752, -0.38944095373153687, 2.2718567848205566, -0.9974583983421326, 0.5496670603752136, -0.15713655948638916, 1.6660029888153076, 0.47070398926734924, -0.6690369844436646, 2.0997560024261475, 1.4480289220809937, -0.8703307509422302, -1.6347675323486328, 2.4528095722198486, 0.03302767872810364, -2.111482620239258, -0.060025084763765335, -1.5026803016662598, -0.8702991604804993, 0.35242363810539246, 2.254284620285034, -1.2893513441085815, -0.22172434628009796]]"
541,541,511478278839099392,1,0,1,0,0,1,2,"Tutti gli iscritti in GaE meritano veramente il ruolo? e chi ha lavorato sul serio per la scuola, ma non è in GaE?  #labuonascuola","['Tutti gli iscritti in GaE meritano veramente il ruolo? e chi ha lavorato sul serio per la scuola, ma non è in GaE?  #labuonascuola']",['considerazione'],"[[-1.899185061454773, -1.0178427696228027, 1.679561972618103, -0.2650660276412964, 2.285088539123535, 0.9761808514595032, 0.3319498598575592, 0.6133272051811218, -1.6448873281478882, 1.5479787588119507, 1.034749150276184, -0.6987456679344177, -1.3268014192581177, 0.8381534814834595, 0.6322518587112427, -0.6152489185333252, -1.455948829650879, -2.7734391689300537, -1.2414517402648926, 1.1576167345046997, 1.5688726902008057, -0.8990767002105713, 1.3737276792526245]]"
542,542,511480257220980736,1,1,1,0,1,1,2,@MiurSocial #lamiaclasse non l'ho vista neanche quest'anno.E sono #vincitorisenzacattedra!Ma il prox as ci saremo anche noi!#labuonascuola,"[""@MiurSocial #lamiaclasse non l'ho vista neanche quest'anno.E sono #vincitorisenzacattedra!Ma"", ' il prox as ci saremo anche noi!#labuonascuola']","['non risposta', 'previsione']","[[-1.8243834972381592, -0.2167707085609436, 2.0037927627563477, -0.24588504433631897, -0.3139541447162628, 0.7998425364494324, 0.516487181186676, 0.8100200891494751, -0.9390262365341187, 1.9132435321807861, 1.391250491142273, -0.48462843894958496, -1.174760103225708, 2.316721200942993, 0.5153201818466187, -2.2151081562042236, -1.679935097694397, -0.61957848072052, -2.2000608444213867, 0.7288524508476257, 3.14245343208313, -1.127227544784546, 0.09769974648952484]]"
543,543,511481023558066176,1,0,0,0,0,0,2,Nel nostro piccolo il primo giorno di scuola media è andato benissimo #labuonascuola http://t.co/DnJB5cahvD,['Nel nostro piccolo il primo giorno di scuola media è andato benissimo #labuonascuola http://t.co/DnJB5cahvD'],['opinione'],"[[-2.0565121173858643, -0.6900787949562073, 1.1020848751068115, 1.7151933908462524, -0.02488720789551735, -0.417665958404541, -1.4280130863189697, 1.4921008348464966, -1.4674097299575806, 0.49795377254486084, 2.1547462940216064, 0.349491685628891, -1.0922940969467163, 1.1306886672973633, 2.360525608062744, -1.5332865715026855, -1.8983426094055176, -1.3795578479766846, -1.5131618976593018, -0.42315322160720825, 1.7726011276245117, -0.3944280743598938, 1.5819867849349976]]"
544,544,511483529587593216,0,0,0,0,0,0,2,A che scopo la guerra tra poveri? #tfa #pas #diplomatimag siamo tutti #abilitati e tutti in #secondafasciaGI. #labuonascuola #MIDAperRUOLO,"['A che scopo la guerra tra poveri?', ' #tfa #pas #diplomatimag siamo tutti #abilitati e tutti in #secondafasciaGI. #labuonascuola #MIDAperRUOLO']","['commento', 'sancire']","[[-2.0426623821258545, -0.4007352888584137, 2.4189035892486572, -0.7302841544151306, 0.8634056448936462, 0.8875956535339355, 1.1727468967437744, 0.5333685278892517, -1.459157943725586, 2.178487777709961, 1.8772634267807007, -0.7691879272460938, -1.5664379596710205, 2.094717502593994, 0.33151575922966003, -1.5224812030792236, -1.5128189325332642, -2.026470184326172, -1.5358303785324097, 0.8722717761993408, 1.886789083480835, -0.9808010458946228, 0.35509201884269714]]"
545,545,511484945521725440,1,0,1,0,0,1,2,"@matteorenzi invece di fare la passerella nelle varie scuole, perché non attivate la piattaforma #labuonascuola per il confronto?","['@matteorenzi invece di fare la passerella nelle varie scuole, perché non attivate la piattaforma #labuonascuola per il confronto?']",['proposta'],"[[-1.7595480680465698, -1.1287645101547241, 1.1173187494277954, -1.3750145435333252, 0.4215034246444702, 1.476851463317871, 2.1025986671447754, -0.836557924747467, 0.04464424401521683, 0.42340654134750366, -0.01889651268720627, -0.6043004989624023, -1.058868646621704, 0.04993817210197449, -0.33853116631507874, -0.5130981802940369, 1.271973729133606, -1.7748643159866333, 3.143258810043335, 0.15436431765556335, 0.045975711196660995, -1.4721916913986206, 0.7096195220947266]]"
546,546,511500777458634753,0,0,0,0,0,0,2,Cassimatis5Stelle: Intervista con Salvo Mandarà: la buona scuola di R. http://t.co/TEQU3J3DRO,['Cassimatis5Stelle: Intervista con Salvo Mandarà: la buona scuola di R. http://t.co/TEQU3J3DRO'],['ridimensionamento'],"[[-1.5095101594924927, -0.9744006395339966, 0.6811996102333069, 0.35019296407699585, 0.4485716223716736, -0.47372862696647644, -0.9591014385223389, 2.700835704803467, -0.07762915641069412, 0.24423092603683472, -0.09702977538108826, -0.8630839586257935, -1.8216043710708618, 1.2633414268493652, -0.3917858302593231, -0.6540578007698059, -0.3967890739440918, -1.3610813617706299, -0.2813476324081421, 3.1292338371276855, 1.280198574066162, 2.820023775100708, -0.5306555032730103]]"
547,547,511504443100393472,1,1,0,0,1,0,2,Infinite grazie al Ministro @SteGiannini: #labuonascuola condivisa e riconosciuta!   @unblogdiclasse,['Infinite grazie al Ministro @SteGiannini: #labuonascuola condivisa e riconosciuta!   @unblogdiclasse'],['sancire'],"[[-2.118655204772949, -0.3638112545013428, 1.8425008058547974, 0.5042793154716492, 0.27809444069862366, -0.7755902409553528, 0.2933570444583893, 1.5528948307037354, -0.42283323407173157, 1.7396408319473267, 1.3130600452423096, -0.5665021538734436, -1.8203095197677612, 2.026719331741333, -0.2015172839164734, -1.6510045528411865, -0.9718748331069946, -2.0775794982910156, -1.3366994857788086, 0.9690402150154114, 2.8782989978790283, 0.8175610899925232, -0.05521977320313454]]"
548,548,511506838181781505,0,0,0,0,0,0,2,"La buona scuola, esprimi la tua #opinione sulla #scuola di oggi http://t.co/KtheVQ5OAV #labuonascuola #renzi","['La buona scuola, esprimi la tua #opinione sulla #scuola di oggi http://t.co/KtheVQ5OAV #labuonascuola #renzi']",['ridimensionamento'],"[[-1.7384458780288696, -1.0889593362808228, 1.4833236932754517, -0.5536760091781616, 0.7098767757415771, -0.4369798004627228, 0.11611523479223251, 1.6702923774719238, -0.0341213196516037, 0.8815714716911316, 0.301560640335083, -1.1352570056915283, -2.17502498626709, 1.4845242500305176, 0.3189113438129425, -1.1917412281036377, 0.48711782693862915, -2.053131103515625, -0.032520491629838943, 2.5138914585113525, 1.7954022884368896, 0.8242349624633789, -0.1448058784008026]]"
549,549,511519474605125633,1,0,1,1,1,1,2,@SteGiannini @matteorenzi Ringrazio #labuonascuola per aver creato un'altra disoccupata! Dopo 5000 euro buttati e 7 anni di servizio!,"[""@SteGiannini @matteorenzi Ringrazio #labuonascuola per aver creato un'altra disoccupata! Dopo"", ' 5000 euro buttati e 7 anni di servizio!']","['ridimensionamento', 'non risposta']","[[-2.0184288024902344, -0.5470700860023499, 3.078791618347168, -0.7351717352867126, 0.2467699944972992, 0.2622124254703522, 1.1726617813110352, 0.33015504479408264, -0.3074377775192261, 1.9894511699676514, 1.7190479040145874, -0.7196279764175415, -1.787297010421753, 3.1805505752563477, 0.5182701945304871, -1.6655263900756836, -1.5377309322357178, -2.166456937789917, -1.2234350442886353, 0.37287575006484985, 1.4324665069580078, -0.9297947883605957, -0.388843297958374]]"
550,550,511535549136400384,0,0,0,0,0,0,2,"Scuola, la Ministra Giannini al''ITA Sereni by Simona Granati-buenaVista*photo #labuonascuola  http://t.co/9eYOy8cU0j","[""Scuola, la Ministra Giannini al''ITA Sereni by Simona Granati-buenaVista*photo #labuonascuola  http://t.co/9eYOy8cU0j""]",['non risposta'],"[[-1.7865304946899414, -0.7161370515823364, 2.282973289489746, -0.20003843307495117, -0.2921617329120636, 0.09386902302503586, -0.26228952407836914, 1.5739989280700684, -0.6767545938491821, 1.5031753778457642, 1.228336215019226, -0.5801495909690857, -2.25296950340271, 3.0253889560699463, -0.06635421514511108, -1.3026132583618164, -1.0034830570220947, -1.657244324684143, -1.2528417110443115, 1.9467073678970337, 1.9766645431518555, 0.7813342213630676, -0.776617169380188]]"
551,551,511537877050986497,1,0,1,1,0,1,2,"@SteGiannini Il libro di Pinocchio,zeppo di bugie,a partire dal titolo.Nessuna buona scuola senza docenti abilitati di 2^fascia#MIDAperRUOLO","['@SteGiannini Il libro di Pinocchio,zeppo di bugie,a partire dal titolo.', 'Nessuna buona scuola senza docenti abilitati di 2^fascia#MIDAperRUOLO']","['non risposta', 'non risposta']","[[-1.7746089696884155, -0.35898658633232117, 2.808709144592285, -0.6711364388465881, -0.6511677503585815, 0.7150658965110779, 0.5309999585151672, 0.0739825963973999, -1.2692186832427979, 1.8599908351898193, 2.286555051803589, -0.2816101610660553, -2.139709949493408, 3.4493963718414307, 0.0815005749464035, -1.9717650413513184, -1.2487646341323853, -1.2761632204055786, -1.1574962139129639, 0.13947811722755432, 1.7317572832107544, -0.34240788221359253, -0.5817967057228088]]"
